size,path,range,url,complexity,time
5,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,665-670,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L665-L670,2,5m53s
4,f4b6a3_uuid-creator/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java,413-417,https://github.com/f4b6a3/uuid-creator/blob/f9e6e6d02ecc8dac16a56e4fab1bd24caec8171c/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java#L413-L417,2,55s
4,leonhad_paradoxdriver/src/main/java/com/googlecode/paradox/ConnectionInfo.java,505-509,https://github.com/leonhad/paradoxdriver/blob/de3a6ad18b6c7f1d461383876339dc8086beaead/src/main/java/com/googlecode/paradox/ConnectionInfo.java#L505-L509,2,5m48s
4,lettuce-io_lettuce-core/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java,188-192,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java#L188-L192,2,2m37s
4,ripreal_V8LogScanner/src/main/java/org/v8LogScanner/cmdScanner/CmdAddGroupBy.java,25-29,https://github.com/ripreal/V8LogScanner/blob/3789156a0ab07c4b2cdd91e8165ca733ecc01905/src/main/java/org/v8LogScanner/cmdScanner/CmdAddGroupBy.java#L25-L29,2,3m38s
3,jetlang_remoting/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java,336-339,https://github.com/jetlang/remoting/blob/505aadcc72f28bdf1796ce6fc5b490cece2e5375/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java#L336-L339,2,1m1s
1,Azure_azure-functions-java-worker/src/main/java/com/microsoft/azure/functions/worker/binding/BindingDataStore.java,103-104,https://github.com/Azure/azure-functions-java-worker/blob/c92d38cdeb867f2f7e2ae9b2515c32c2ecfd1e41/src/main/java/com/microsoft/azure/functions/worker/binding/BindingDataStore.java#L103-L104,2,2m59s
1,gabrie-allaigre_sonar-gitlab-plugin/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV3Wrapper.java,251-252,https://github.com/gabrie-allaigre/sonar-gitlab-plugin/blob/1a6b20737c0e034fed35f555442fa493c6268e9f/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV3Wrapper.java#L251-L252,2,7m20s
1,gabrie-allaigre_sonar-gitlab-plugin/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV4Wrapper.java,257-258,https://github.com/gabrie-allaigre/sonar-gitlab-plugin/blob/1a6b20737c0e034fed35f555442fa493c6268e9f/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV4Wrapper.java#L257-L258,2,30s
77,Azure-Samples_cassandra-proxy/src/main/java/com/microsoft/azure/cassandraproxy/Proxy.java,323-400,https://github.com/Azure-Samples/cassandra-proxy/blob/f184bcaa612808ad9348a629330cc6bc94c13105/src/main/java/com/microsoft/azure/cassandraproxy/Proxy.java#L323-L400,1,45m11s
